Loyalty#,Year,Month,YearMonthDate,NumFlights,NumFlightsWithCompanions,DistanceKM,PointsAccumulated,PointsRedeemed,DollarCostPointsRedeemed,month,day,year,PointsBalance
692936,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
692936,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
692936,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
692936,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
692936,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
692936,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
692936,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
692936,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
692936,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
692936,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
692936,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
692936,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
692936,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
692936,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
692936,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
692936,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
692936,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
692936,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
692936,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
692936,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
692936,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
692936,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
692936,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
692936,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
692936,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
692936,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
692936,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
692936,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
692936,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
692936,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
692936,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,0
692936,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,0
692936,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,0
692936,2021,12,2021-12-01,14,8,28025.0,2802,3894,38.0,12,1,2021,-1092
696562,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
696562,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
696562,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
696562,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
696562,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
696562,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
696562,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
696562,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
696562,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
696562,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
696562,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
696562,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
696562,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
696562,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
696562,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
696562,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
696562,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
696562,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
696562,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
696562,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
696562,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
696562,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
696562,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
696562,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
696562,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
696562,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
696562,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
696562,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
696562,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
696562,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
696562,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
696562,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,0
696562,2021,9,2021-09-01,13,0,7737.0,773,0,0.0,9,1,2021,773
696562,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,773
696562,2021,11,2021-11-01,2,2,7432.0,743,0,0.0,11,1,2021,1516
696562,2021,12,2021-12-01,14,8,32946.0,3294,5688,56.0,12,1,2021,-878
696609,2019,1,2019-01-01,4,0,6602.4,660,0,0.0,1,1,2019,660
696609,2019,2,2019-02-01,3,0,14132.7,1413,3782,37.8,2,1,2019,-1709
696609,2019,3,2019-03-01,9,0,14409.0,1440,4818,47.7,3,1,2019,-5087
696609,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-5087
696609,2019,5,2019-05-01,6,6,21758.4,2175,0,0.0,5,1,2019,-2912
696609,2019,6,2019-06-01,10,0,10971.0,1097,0,0.0,6,1,2019,-1815
696609,2019,7,2019-07-01,14,4,9929.7,992,0,0.0,7,1,2019,-823
696609,2019,8,2019-08-01,16,1,10935.0,1093,5311,53.1,8,1,2019,-5041
696609,2019,9,2019-09-01,1,0,20215.8,2021,0,0.0,9,1,2019,-3020
696609,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-3020
696609,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-3020
696609,2019,12,2019-12-01,7,1,2617.2,261,5076,50.4,12,1,2019,-7835
696609,2020,1,2020-01-01,5,0,7336.0,733,0,0.0,1,1,2020,-7102
696609,2020,2,2020-02-01,4,1,15703.0,1570,4203,42.0,2,1,2020,-9735
696609,2020,3,2020-03-01,10,1,16010.0,1601,5354,53.0,3,1,2020,-13488
696609,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-13488
696609,2020,5,2020-05-01,7,7,24176.0,2417,0,0.0,5,1,2020,-11071
696609,2020,6,2020-06-01,12,0,12190.0,1219,0,0.0,6,1,2020,-9852
696609,2020,7,2020-07-01,16,5,11033.0,1103,0,0.0,7,1,2020,-8749
696609,2020,8,2020-08-01,18,2,12150.0,1215,5902,59.0,8,1,2020,-13436
696609,2020,9,2020-09-01,2,0,22462.0,2246,0,0.0,9,1,2020,-11190
696609,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,-11190
696609,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-11190
696609,2020,12,2020-12-01,8,2,2908.0,290,5640,56.0,12,1,2020,-16540
696609,2021,1,2021-01-01,4,4,21616.0,2161,0,0.0,1,1,2021,-14379
696609,2021,2,2021-02-01,8,0,14776.0,1477,0,0.0,2,1,2021,-12902
696609,2021,3,2021-03-01,5,3,26847.0,2684,0,0.0,3,1,2021,-10218
696609,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-10218
696609,2021,5,2021-05-01,7,0,22196.0,2219,0,0.0,5,1,2021,-7999
696609,2021,6,2021-06-01,1,1,20543.0,2054,4102,41.0,6,1,2021,-10047
696609,2021,7,2021-07-01,11,0,26700.0,2670,0,0.0,7,1,2021,-7377
696609,2021,8,2021-08-01,18,2,14024.0,1402,6275,62.0,8,1,2021,-12250
696609,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-12250
696609,2021,10,2021-10-01,8,6,10026.0,1002,3984,39.0,10,1,2021,-15232
696609,2021,11,2021-11-01,11,2,7729.0,772,0,0.0,11,1,2021,-14460
696609,2021,12,2021-12-01,2,0,32597.0,3259,0,0.0,12,1,2021,-11201
696864,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
696864,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
696864,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
696864,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
696864,2019,5,2019-05-01,7,0,13153.5,1315,0,0.0,5,1,2019,1315
696864,2019,6,2019-06-01,8,5,34955.1,3495,5297,52.2,6,1,2019,-487
696864,2019,7,2019-07-01,11,0,24489.0,2448,0,0.0,7,1,2019,1961
696864,2019,8,2019-08-01,14,0,10677.6,1067,0,0.0,8,1,2019,3028
696864,2019,9,2019-09-01,11,2,5037.3,503,2796,27.9,9,1,2019,735
696864,2019,10,2019-10-01,4,4,16821.0,1682,3992,39.6,10,1,2019,-1575
696864,2019,11,2019-11-01,2,2,19204.2,1920,4358,43.2,11,1,2019,-4013
696864,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-4013
696864,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-4013
696864,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-4013
696864,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-4013
696864,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-4013
696864,2020,5,2020-05-01,8,0,14615.0,1461,0,0.0,5,1,2020,-2552
696864,2020,6,2020-06-01,9,6,38839.0,3883,5886,58.0,6,1,2020,-4555
696864,2020,7,2020-07-01,13,0,27210.0,2721,0,0.0,7,1,2020,-1834
696864,2020,8,2020-08-01,16,0,11864.0,1186,0,0.0,8,1,2020,-648
696864,2020,9,2020-09-01,13,3,5597.0,559,3107,31.0,9,1,2020,-3196
696864,2020,10,2020-10-01,5,5,18690.0,1869,4436,44.0,10,1,2020,-5763
696864,2020,11,2020-11-01,3,3,21338.0,2133,4843,48.0,11,1,2020,-8473
696864,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,-8473
696864,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-8473
696864,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,-8473
696864,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-8473
696864,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-8473
696864,2021,5,2021-05-01,1,0,11968.0,1196,0,0.0,5,1,2021,-7277
696864,2021,6,2021-06-01,0,0,14425.0,1442,0,0.0,6,1,2021,-5835
696864,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-5835
696864,2021,8,2021-08-01,5,5,31050.0,3105,0,0.0,8,1,2021,-2730
696864,2021,9,2021-09-01,5,0,24784.0,2478,0,0.0,9,1,2021,-252
696864,2021,10,2021-10-01,6,6,2468.0,246,3895,38.0,10,1,2021,-3901
696864,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-3901
696864,2021,12,2021-12-01,8,5,4443.0,444,0,0.0,12,1,2021,-3457
697680,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
697680,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
697680,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
697680,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
697680,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
697680,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
697680,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
697680,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
697680,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
697680,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
697680,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
697680,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
697680,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
697680,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
697680,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
697680,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
697680,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
697680,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
697680,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
697680,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
697680,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
697680,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
697680,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
697680,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
697680,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
697680,2021,2,2021-02-01,9,0,1165.0,116,4073,40.0,2,1,2021,-3957
697680,2021,3,2021-03-01,13,0,4136.0,413,0,0.0,3,1,2021,-3544
697680,2021,4,2021-04-01,3,1,16245.0,1624,0,0.0,4,1,2021,-1920
697680,2021,5,2021-05-01,16,3,1252.0,125,4301,43.0,5,1,2021,-6096
697680,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-6096
697680,2021,7,2021-07-01,0,0,34723.0,3472,0,0.0,7,1,2021,-2624
697680,2021,8,2021-08-01,2,0,32267.0,3226,0,0.0,8,1,2021,602
697680,2021,9,2021-09-01,15,0,2483.0,248,0,0.0,9,1,2021,850
697680,2021,10,2021-10-01,1,1,9264.0,926,3481,34.0,10,1,2021,-1705
697680,2021,11,2021-11-01,3,0,15432.0,1543,0,0.0,11,1,2021,-162
697680,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-162
702686,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
702686,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
702686,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
702686,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
702686,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
702686,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
702686,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
702686,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
702686,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
702686,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
702686,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
702686,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
702686,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
702686,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
702686,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
702686,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
702686,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
702686,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
702686,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
702686,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
702686,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
702686,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
702686,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
702686,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
702686,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
702686,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
702686,2021,3,2021-03-01,8,2,1171.0,117,0,0.0,3,1,2021,117
702686,2021,4,2021-04-01,10,0,19251.0,1925,0,0.0,4,1,2021,2042
702686,2021,5,2021-05-01,14,0,548.0,54,0,0.0,5,1,2021,2096
702686,2021,6,2021-06-01,18,5,20673.0,2067,5043,50.0,6,1,2021,-880
702686,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-880
702686,2021,8,2021-08-01,14,0,8135.0,813,0,0.0,8,1,2021,-67
702686,2021,9,2021-09-01,10,0,1622.0,162,0,0.0,9,1,2021,95
702686,2021,10,2021-10-01,14,6,5267.0,526,3041,30.0,10,1,2021,-2420
702686,2021,11,2021-11-01,5,0,10080.0,1008,0,0.0,11,1,2021,-1412
702686,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-1412
704607,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
704607,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
704607,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
704607,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
704607,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
704607,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
704607,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
704607,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
704607,2019,9,2019-09-01,9,1,17058.6,1705,0,0.0,9,1,2019,1705
704607,2019,10,2019-10-01,7,0,688.5,68,0,0.0,10,1,2019,1773
704607,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,1773
704607,2019,12,2019-12-01,2,2,792.9,79,5138,51.3,12,1,2019,-3286
704607,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,-3286
704607,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-3286
704607,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,-3286
704607,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,-3286
704607,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,-3286
704607,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,-3286
704607,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,-3286
704607,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,-3286
704607,2020,9,2020-09-01,11,2,18954.0,1895,0,0.0,9,1,2020,-1391
704607,2020,10,2020-10-01,8,0,765.0,76,0,0.0,10,1,2020,-1315
704607,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,-1315
704607,2020,12,2020-12-01,3,3,881.0,88,5709,57.0,12,1,2020,-6936
704607,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,-6936
704607,2021,2,2021-02-01,5,5,8706.0,870,3048,30.0,2,1,2021,-9114
704607,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,-9114
704607,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,-9114
704607,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,-9114
704607,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,-9114
704607,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,-9114
704607,2021,8,2021-08-01,0,0,0.0,0,0,0.0,8,1,2021,-9114
704607,2021,9,2021-09-01,0,0,0.0,0,0,0.0,9,1,2021,-9114
704607,2021,10,2021-10-01,0,0,0.0,0,0,0.0,10,1,2021,-9114
704607,2021,11,2021-11-01,0,0,0.0,0,0,0.0,11,1,2021,-9114
704607,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-9114
707762,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
707762,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
707762,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
707762,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
707762,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
707762,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
707762,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
707762,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
707762,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
707762,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
707762,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
707762,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
707762,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
707762,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
707762,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
707762,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
707762,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
707762,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
707762,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
707762,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
707762,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
707762,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
707762,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
707762,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
707762,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
707762,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
707762,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
707762,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
707762,2021,5,2021-05-01,0,0,0.0,0,0,0.0,5,1,2021,0
707762,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,0
707762,2021,7,2021-07-01,0,0,0.0,0,0,0.0,7,1,2021,0
707762,2021,8,2021-08-01,7,7,10219.0,1021,4417,44.0,8,1,2021,-3396
707762,2021,9,2021-09-01,13,3,5710.0,571,0,0.0,9,1,2021,-2825
707762,2021,10,2021-10-01,6,6,6656.0,665,0,0.0,10,1,2021,-2160
707762,2021,11,2021-11-01,5,0,5138.0,513,0,0.0,11,1,2021,-1647
707762,2021,12,2021-12-01,14,0,11940.0,1194,0,0.0,12,1,2021,-453
708933,2019,1,2019-01-01,0,0,0.0,0,0,0.0,1,1,2019,0
708933,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,0
708933,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,0
708933,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,0
708933,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,0
708933,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,0
708933,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,0
708933,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,0
708933,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,0
708933,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,0
708933,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,0
708933,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,0
708933,2020,1,2020-01-01,0,0,0.0,0,0,0.0,1,1,2020,0
708933,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,0
708933,2020,3,2020-03-01,0,0,0.0,0,0,0.0,3,1,2020,0
708933,2020,4,2020-04-01,0,0,0.0,0,0,0.0,4,1,2020,0
708933,2020,5,2020-05-01,0,0,0.0,0,0,0.0,5,1,2020,0
708933,2020,6,2020-06-01,0,0,0.0,0,0,0.0,6,1,2020,0
708933,2020,7,2020-07-01,0,0,0.0,0,0,0.0,7,1,2020,0
708933,2020,8,2020-08-01,0,0,0.0,0,0,0.0,8,1,2020,0
708933,2020,9,2020-09-01,0,0,0.0,0,0,0.0,9,1,2020,0
708933,2020,10,2020-10-01,0,0,0.0,0,0,0.0,10,1,2020,0
708933,2020,11,2020-11-01,0,0,0.0,0,0,0.0,11,1,2020,0
708933,2020,12,2020-12-01,0,0,0.0,0,0,0.0,12,1,2020,0
708933,2021,1,2021-01-01,0,0,0.0,0,0,0.0,1,1,2021,0
708933,2021,2,2021-02-01,0,0,0.0,0,0,0.0,2,1,2021,0
708933,2021,3,2021-03-01,0,0,0.0,0,0,0.0,3,1,2021,0
708933,2021,4,2021-04-01,0,0,0.0,0,0,0.0,4,1,2021,0
708933,2021,5,2021-05-01,4,0,11476.0,1147,0,0.0,5,1,2021,1147
708933,2021,6,2021-06-01,0,0,0.0,0,0,0.0,6,1,2021,1147
708933,2021,7,2021-07-01,4,4,10883.0,1088,4774,47.0,7,1,2021,-2539
708933,2021,8,2021-08-01,9,0,22794.0,2279,0,0.0,8,1,2021,-260
708933,2021,9,2021-09-01,6,6,2736.0,273,0,0.0,9,1,2021,13
708933,2021,10,2021-10-01,4,4,364.0,36,3566,35.0,10,1,2021,-3517
708933,2021,11,2021-11-01,1,0,9625.0,962,0,0.0,11,1,2021,-2555
708933,2021,12,2021-12-01,0,0,0.0,0,0,0.0,12,1,2021,-2555
713067,2019,1,2019-01-01,4,0,8915.4,891,3515,35.1,1,1,2019,-2624
713067,2019,2,2019-02-01,0,0,0.0,0,0,0.0,2,1,2019,-2624
713067,2019,3,2019-03-01,0,0,0.0,0,0,0.0,3,1,2019,-2624
713067,2019,4,2019-04-01,0,0,0.0,0,0,0.0,4,1,2019,-2624
713067,2019,5,2019-05-01,0,0,0.0,0,0,0.0,5,1,2019,-2624
713067,2019,6,2019-06-01,0,0,0.0,0,0,0.0,6,1,2019,-2624
713067,2019,7,2019-07-01,0,0,0.0,0,0,0.0,7,1,2019,-2624
713067,2019,8,2019-08-01,0,0,0.0,0,0,0.0,8,1,2019,-2624
713067,2019,9,2019-09-01,0,0,0.0,0,0,0.0,9,1,2019,-2624
713067,2019,10,2019-10-01,0,0,0.0,0,0,0.0,10,1,2019,-2624
713067,2019,11,2019-11-01,0,0,0.0,0,0,0.0,11,1,2019,-2624
713067,2019,12,2019-12-01,0,0,0.0,0,0,0.0,12,1,2019,-2624
713067,2020,1,2020-01-01,5,1,9906.0,990,3906,39.0,1,1,2020,-5540
713067,2020,2,2020-02-01,0,0,0.0,0,0,0.0,2,1,2020,-5540
